city,timestamp,temperature,season
Mexico City,2012-12-14,6.477707644077935,winter
Mexico City,2012-12-15,10.01950363171849,winter
Mexico City,2012-12-16,12.071568367797244,winter
Mexico City,2012-12-17,11.738599911634898,winter
Mexico City,2012-12-18,18.595568678631473,winter
Mexico City,2012-12-19,14.10240542382438,winter
Mexico City,2012-12-20,8.880658865734004,winter
Mexico City,2012-12-21,21.55033409404867,winter
Mexico City,2012-12-22,9.456387952886221,winter
Mexico City,2012-12-23,17.897028973668306,winter
Mexico City,2012-12-24,16.114184115959596,winter
Mexico City,2012-12-25,14.009307107275614,winter
Mexico City,2012-12-26,14.234478223835787,winter
Mexico City,2012-12-27,15.081911776547306,winter
Mexico City,2012-12-28,8.77416440558488,winter
Mexico City,2012-12-29,16.46721076320486,winter
Mexico City,2012-12-30,6.673298937020535,winter
Mexico City,2012-12-31,12.396051544480702,winter
Mexico City,2013-01-01,-4.224631485627004,winter
Mexico City,2013-01-02,18.325232467469117,winter
Mexico City,2013-01-03,17.311456803288323,winter
Mexico City,2013-01-04,18.66470191202043,winter
Mexico City,2013-01-05,12.669998115820626,winter
Mexico City,2013-01-06,10.624650943092263,winter
Mexico City,2013-01-07,3.1754611674832613,winter
Mexico City,2013-01-08,3.899576324093033,winter
Mexico City,2013-01-09,12.31402209737481,winter
Mexico City,2013-01-10,-0.4314464817220056,winter
Mexico City,2013-01-11,11.689684151869123,winter
Mexico City,2013-01-12,9.01534078793363,winter
Mexico City,2013-01-13,8.22773184367656,winter
Mexico City,2013-01-14,6.094382116543268,winter
Mexico City,2013-01-15,16.369431921828223,winter
Mexico City,2013-01-16,15.340538613131901,winter
Mexico City,2013-01-17,8.99738701280047,winter
Mexico City,2013-01-18,7.216659014280983,winter
Mexico City,2013-01-19,5.535219444556428,winter
Mexico City,2013-01-20,12.11340040610751,winter
Mexico City,2013-01-21,16.80260604486348,winter
Mexico City,2013-01-22,21.44544931701075,winter
Mexico City,2013-01-23,16.756176868880544,winter
Mexico City,2013-01-24,9.31391702464302,winter
Mexico City,2013-01-25,3.680074820574406,winter
Mexico City,2013-01-26,14.409245470959993,winter
Mexico City,2013-01-27,22.40581639154418,winter
Mexico City,2013-01-28,17.56525494007246,winter
Mexico City,2013-01-29,4.711091693812681,winter
Mexico City,2013-01-30,12.577626485760685,winter
Mexico City,2013-01-31,11.354839503371794,winter
Mexico City,2013-02-01,6.379660792373995,winter
Mexico City,2013-02-02,15.517484827880416,winter
Mexico City,2013-02-03,19.707945008921236,winter
Mexico City,2013-02-04,6.082866310735213,winter
Mexico City,2013-02-05,10.808656735643472,winter
Mexico City,2013-02-06,12.98641158261149,winter
Mexico City,2013-02-07,14.229618647306339,winter
Mexico City,2013-02-08,16.040620890047098,winter
Mexico City,2013-02-09,2.3022817331859464,winter
Mexico City,2013-02-10,3.513239129215,winter
Mexico City,2013-02-11,12.20864406881719,winter
Mexico City,2013-02-12,15.563661488105108,winter
Mexico City,2013-02-13,5.962213885780486,winter
Mexico City,2013-02-14,19.987720034269323,winter
Mexico City,2013-02-15,10.737839519197468,winter
Mexico City,2013-02-16,6.140822390470879,winter
Mexico City,2013-02-17,17.277916157831612,winter
Mexico City,2013-02-18,14.211819292498557,winter
Mexico City,2013-02-19,10.513984695982966,winter
Mexico City,2013-02-20,18.417024734787024,winter
Mexico City,2013-02-21,7.836363830209516,winter
Mexico City,2013-02-22,16.389728053748296,winter
Mexico City,2013-02-23,5.420485252093206,winter
Mexico City,2013-02-24,14.823091396256043,winter
Mexico City,2013-02-25,13.623708286825284,winter
Mexico City,2013-02-26,18.652966005145274,winter
Mexico City,2013-02-27,9.929139506287834,winter
Mexico City,2013-02-28,9.78195918244294,winter
Mexico City,2013-03-01,17.511035235229834,spring
Mexico City,2013-03-02,11.2042528435259,spring
Mexico City,2013-03-03,14.032866883188056,spring
Mexico City,2013-03-04,16.46983773542745,spring
Mexico City,2013-03-05,22.40741926473683,spring
Mexico City,2013-03-06,14.138784690024924,spring
Mexico City,2013-03-07,7.424073741926161,spring
Mexico City,2013-03-08,22.20835137762894,spring
Mexico City,2013-03-09,16.415109815043156,spring
Mexico City,2013-03-10,24.441732260988964,spring
Mexico City,2013-03-11,8.148279314931395,spring
Mexico City,2013-03-12,14.422563469762434,spring
Mexico City,2013-03-13,21.120767629062644,spring
Mexico City,2013-03-14,11.674696164822553,spring
Mexico City,2013-03-15,18.744702433987666,spring
Mexico City,2013-03-16,14.183087071927131,spring
Mexico City,2013-03-17,28.58831757991202,spring
Mexico City,2013-03-18,18.47253627468875,spring
Mexico City,2013-03-19,22.52585501291616,spring
Mexico City,2013-03-20,21.60065795507277,spring
Mexico City,2013-03-21,18.782825710910913,spring
Mexico City,2013-03-22,14.06284449400701,spring
Mexico City,2013-03-23,21.67962980426196,spring
Mexico City,2013-03-24,22.09060632191188,spring
Mexico City,2013-03-25,12.945948432924679,spring
Mexico City,2013-03-26,13.375610370507701,spring
Mexico City,2013-03-27,20.525369895431787,spring
Mexico City,2013-03-28,14.186046010850985,spring
Mexico City,2013-03-29,21.585495594889757,spring
Mexico City,2013-03-30,17.110619071002144,spring
Mexico City,2013-03-31,12.28242882924075,spring
Mexico City,2013-04-01,24.048526290154154,spring
Mexico City,2013-04-02,19.63109710345714,spring
Mexico City,2013-04-03,16.877106665379873,spring
Mexico City,2013-04-04,20.08847610351248,spring
Mexico City,2013-04-05,23.20413196596194,spring
Mexico City,2013-04-06,15.524420488555197,spring
Mexico City,2013-04-07,17.76272089394005,spring
Mexico City,2013-04-08,12.7107652338447,spring
Mexico City,2013-04-09,24.641724337679875,spring
Mexico City,2013-04-10,24.965539211787434,spring
Mexico City,2013-04-11,25.832543837705764,spring
Mexico City,2013-04-12,18.203081926105725,spring
Mexico City,2013-04-13,16.31815384575458,spring
Mexico City,2013-04-14,11.533871457807017,spring
Mexico City,2013-04-15,28.664949285873625,spring
Mexico City,2013-04-16,17.847210960339705,spring
Mexico City,2013-04-17,26.206540842247676,spring
Mexico City,2013-04-18,14.59534580302141,spring
Mexico City,2013-04-19,22.540918775055278,spring
Mexico City,2013-04-20,14.867779818238901,spring
Mexico City,2013-04-21,19.775982486910618,spring
Mexico City,2013-04-22,14.529885553432756,spring
Mexico City,2013-04-23,14.428104132627313,spring
Mexico City,2013-04-24,16.136891876980638,spring
Mexico City,2013-04-25,23.333094369140284,spring
Mexico City,2013-04-26,21.501245140153113,spring
Mexico City,2013-04-27,14.87574798813315,spring
Mexico City,2013-04-28,17.557704148120035,spring
Mexico City,2013-04-29,12.715341210155241,spring
Mexico City,2013-04-30,23.631813973991893,spring
Mexico City,2013-05-01,12.317913175516207,spring
Mexico City,2013-05-02,22.607573327821182,spring
Mexico City,2013-05-03,21.55233526926933,spring
Mexico City,2013-05-04,19.291039892693096,spring
Mexico City,2013-05-05,21.173603619008258,spring
Mexico City,2013-05-06,7.891494599869159,spring
Mexico City,2013-05-07,25.315576734099956,spring
Mexico City,2013-05-08,26.513355465686235,spring
Mexico City,2013-05-09,19.447094254099298,spring
Mexico City,2013-05-10,20.07358343885728,spring
Mexico City,2013-05-11,20.378113600576157,spring
Mexico City,2013-05-12,14.019792593660119,spring
Mexico City,2013-05-13,16.242543368125126,spring
Mexico City,2013-05-14,18.200969005054876,spring
Mexico City,2013-05-15,17.4982315823937,spring
Mexico City,2013-05-16,21.864746260734766,spring
Mexico City,2013-05-17,20.244616376563354,spring
Mexico City,2013-05-18,12.287523963790031,spring
Mexico City,2013-05-19,17.130258544008182,spring
Mexico City,2013-05-20,12.394695347484326,spring
Mexico City,2013-05-21,17.393307008865953,spring
Mexico City,2013-05-22,22.53566316313619,spring
Mexico City,2013-05-23,26.643607923830366,spring
Mexico City,2013-05-24,23.925571415764885,spring
Mexico City,2013-05-25,23.553135164745267,spring
Mexico City,2013-05-26,19.702580764320718,spring
Mexico City,2013-05-27,14.189499457389356,spring
Mexico City,2013-05-28,19.186153761219074,spring
Mexico City,2013-05-29,7.929118714606968,spring
Mexico City,2013-05-30,11.877339371805348,spring
Mexico City,2013-05-31,15.580483147853425,spring
Mexico City,2013-06-01,29.887311410721658,summer
Mexico City,2013-06-02,20.2609707585648,summer
Mexico City,2013-06-03,8.543366725493748,summer
Mexico City,2013-06-04,19.86750032224863,summer
Mexico City,2013-06-05,8.58419782679231,summer
Mexico City,2013-06-06,17.710332530203683,summer
Mexico City,2013-06-07,20.420870056278318,summer
Mexico City,2013-06-08,18.167505031404808,summer
Mexico City,2013-06-09,24.837218615167075,summer
Mexico City,2013-06-10,14.030197490940292,summer
Mexico City,2013-06-11,16.7277951937252,summer
Mexico City,2013-06-12,30.664749542392453,summer
Mexico City,2013-06-13,16.064892210096424,summer
Mexico City,2013-06-14,24.22673803448191,summer
Mexico City,2013-06-15,27.330542106676383,summer
Mexico City,2013-06-16,16.73765808374593,summer
Mexico City,2013-06-17,23.347903557902043,summer
Mexico City,2013-06-18,23.573443590744127,summer
Mexico City,2013-06-19,23.019142260016487,summer
Mexico City,2013-06-20,14.966495645145343,summer
Mexico City,2013-06-21,11.764287350578599,summer
Mexico City,2013-06-22,29.335256812987097,summer
Mexico City,2013-06-23,16.90590380363665,summer
Mexico City,2013-06-24,24.39311440893131,summer
Mexico City,2013-06-25,14.003989006033764,summer
Mexico City,2013-06-26,19.681020808476973,summer
Mexico City,2013-06-27,26.031101964015235,summer
Mexico City,2013-06-28,21.43483341397343,summer
Mexico City,2013-06-29,7.41692877228736,summer
Mexico City,2013-06-30,17.488037216202127,summer
Mexico City,2013-07-01,22.87823594607561,summer
Mexico City,2013-07-02,16.77276148909013,summer
Mexico City,2013-07-03,19.93826261426643,summer
Mexico City,2013-07-04,27.24754275875199,summer
Mexico City,2013-07-05,27.78358202833445,summer
Mexico City,2013-07-06,13.090615232790938,summer
Mexico City,2013-07-07,28.628250932703878,summer
Mexico City,2013-07-08,25.251976861284867,summer
Mexico City,2013-07-09,15.8090477418556,summer
Mexico City,2013-07-10,10.824829119832753,summer
Mexico City,2013-07-11,26.353133474790646,summer
Mexico City,2013-07-12,25.86856071281551,summer
Mexico City,2013-07-13,18.936867060999244,summer
Mexico City,2013-07-14,30.227369815431828,summer
Mexico City,2013-07-15,17.887326618835477,summer
Mexico City,2013-07-16,22.858305127071386,summer
Mexico City,2013-07-17,15.862292673806346,summer
Mexico City,2013-07-18,19.099225724805926,summer
Mexico City,2013-07-19,22.56398878561814,summer
Mexico City,2013-07-20,13.102932802885977,summer
Mexico City,2013-07-21,19.906347913944643,summer
Mexico City,2013-07-22,29.490709011962714,summer
Mexico City,2013-07-23,18.081489639032814,summer
Mexico City,2013-07-24,15.341918001098783,summer
Mexico City,2013-07-25,17.397634666090863,summer
Mexico City,2013-07-26,23.490263766681103,summer
Mexico City,2013-07-27,27.67756895067374,summer
Mexico City,2013-07-28,27.227878911098063,summer
Mexico City,2013-07-29,25.972113206099394,summer
Mexico City,2013-07-30,23.174762269914194,summer
Mexico City,2013-07-31,24.366482280855355,summer
Mexico City,2013-08-01,19.82714504041027,summer
Mexico City,2013-08-02,25.919358653776143,summer
Mexico City,2013-08-03,25.972574957552208,summer
Mexico City,2013-08-04,19.482121097014016,summer
Mexico City,2013-08-05,22.56202931928437,summer
Mexico City,2013-08-06,17.56202450201854,summer
Mexico City,2013-08-07,19.049909685231846,summer
Mexico City,2013-08-08,18.09682663405409,summer
Mexico City,2013-08-09,24.447900331806522,summer
Mexico City,2013-08-10,12.895780861084278,summer
Mexico City,2013-08-11,18.4313349834328,summer
Mexico City,2013-08-12,15.824304697652568,summer
Mexico City,2013-08-13,24.599157414516874,summer
Mexico City,2013-08-14,13.315776232597033,summer
Mexico City,2013-08-15,18.892947209782527,summer
Mexico City,2013-08-16,17.107396915160688,summer
Mexico City,2013-08-17,22.539786847817346,summer
Mexico City,2013-08-18,19.935908001302394,summer
Mexico City,2013-08-19,29.071056899338895,summer
Mexico City,2013-08-20,12.135655954257714,summer
Mexico City,2013-08-21,13.816670036716726,summer
Mexico City,2013-08-22,18.98047633058431,summer
Mexico City,2013-08-23,18.154212883377873,summer
Mexico City,2013-08-24,16.368635431014738,summer
Mexico City,2013-08-25,26.047338795341602,summer
Mexico City,2013-08-26,22.49982972073644,summer
Mexico City,2013-08-27,24.88945093533199,summer
Mexico City,2013-08-28,14.38643382817252,summer
Mexico City,2013-08-29,24.453977813854323,summer
Mexico City,2013-08-30,17.857836835946507,summer
Mexico City,2013-08-31,27.128162403193173,summer
Mexico City,2013-09-01,17.313817891885826,autumn
Mexico City,2013-09-02,14.733028061964355,autumn
Mexico City,2013-09-03,6.953620374461595,autumn
Mexico City,2013-09-04,10.179212579085995,autumn
Mexico City,2013-09-05,14.746948801719322,autumn
Mexico City,2013-09-06,13.22225916775492,autumn
Mexico City,2013-09-07,12.727029322335841,autumn
Mexico City,2013-09-08,3.7292676572817403,autumn
Mexico City,2013-09-09,13.713048645508422,autumn
Mexico City,2013-09-10,13.963682207664986,autumn
Mexico City,2013-09-11,12.342278600492852,autumn
Mexico City,2013-09-12,18.011767844340397,autumn
Mexico City,2013-09-13,8.889226035275085,autumn
Mexico City,2013-09-14,19.049573797939274,autumn
Mexico City,2013-09-15,5.1505433878670175,autumn
Mexico City,2013-09-16,14.172424578462499,autumn
Mexico City,2013-09-17,10.453427714205194,autumn
Mexico City,2013-09-18,18.334027153003703,autumn
Mexico City,2013-09-19,21.96411055552912,autumn
Mexico City,2013-09-20,19.83345333872263,autumn
Mexico City,2013-09-21,17.464275769821445,autumn
Mexico City,2013-09-22,12.867231858617817,autumn
Mexico City,2013-09-23,-0.3922459631335702,autumn
Mexico City,2013-09-24,14.667972909412075,autumn
Mexico City,2013-09-25,11.77002739250401,autumn
Mexico City,2013-09-26,9.948328322063679,autumn
Mexico City,2013-09-27,17.355844128422635,autumn
Mexico City,2013-09-28,12.964240271891978,autumn
Mexico City,2013-09-29,5.1058986059002365,autumn
Mexico City,2013-09-30,21.62774469921069,autumn
Mexico City,2013-10-01,15.227936074474684,autumn
Mexico City,2013-10-02,15.350883012349499,autumn
Mexico City,2013-10-03,18.654667609201923,autumn
Mexico City,2013-10-04,15.469736149431332,autumn
Mexico City,2013-10-05,17.72969008108808,autumn
Mexico City,2013-10-06,20.684549642896847,autumn
Mexico City,2013-10-07,12.53780239610995,autumn
Mexico City,2013-10-08,9.223719490845301,autumn
Mexico City,2013-10-09,6.6024640631137235,autumn
Mexico City,2013-10-10,15.783095459688575,autumn
Mexico City,2013-10-11,10.642712370150793,autumn
Mexico City,2013-10-12,13.993470786955665,autumn
Mexico City,2013-10-13,23.160001113336776,autumn
Mexico City,2013-10-14,13.043761065245121,autumn
Mexico City,2013-10-15,13.983272604008437,autumn
Mexico City,2013-10-16,10.224384754039168,autumn
Mexico City,2013-10-17,21.87185159716662,autumn
Mexico City,2013-10-18,14.938442798224292,autumn
Mexico City,2013-10-19,17.884759262412864,autumn
Mexico City,2013-10-20,6.275104361134154,autumn
Mexico City,2013-10-21,13.980527392456006,autumn
Mexico City,2013-10-22,12.087706904031988,autumn
Mexico City,2013-10-23,8.548952481690693,autumn
Mexico City,2013-10-24,17.112210213387502,autumn
Mexico City,2013-10-25,12.547952515602251,autumn
Mexico City,2013-10-26,11.857920217631108,autumn
Mexico City,2013-10-27,8.576273742017518,autumn
Mexico City,2013-10-28,18.25449170511902,autumn
Mexico City,2013-10-29,10.510272914009036,autumn
Mexico City,2013-10-30,16.007123807961143,autumn
Mexico City,2013-10-31,10.971786722235322,autumn
Mexico City,2013-11-01,7.359610644319442,autumn
Mexico City,2013-11-02,16.360303072725998,autumn
Mexico City,2013-11-03,12.092910027551518,autumn
Mexico City,2013-11-04,10.167023451373609,autumn
Mexico City,2013-11-05,15.726262083929399,autumn
Mexico City,2013-11-06,15.135922306515432,autumn
Mexico City,2013-11-07,25.303117084179597,autumn
Mexico City,2013-11-08,14.017283694955575,autumn
Mexico City,2013-11-09,15.702298767203326,autumn
Mexico City,2013-11-10,15.880624485313927,autumn
Mexico City,2013-11-11,29.094960368688547,autumn
Mexico City,2013-11-12,10.893488805236995,autumn
Mexico City,2013-11-13,12.68585868617782,autumn
Mexico City,2013-11-14,13.706188921852906,autumn
Mexico City,2013-11-15,15.58099482203388,autumn
Mexico City,2013-11-16,13.181688215174107,autumn
Mexico City,2013-11-17,15.467314011668096,autumn
Mexico City,2013-11-18,22.584425115214067,autumn
Mexico City,2013-11-19,16.46445547784463,autumn
Mexico City,2013-11-20,15.49670117858098,autumn
Mexico City,2013-11-21,11.036996360429361,autumn
Mexico City,2013-11-22,12.934678605819819,autumn
Mexico City,2013-11-23,13.672772549770608,autumn
Mexico City,2013-11-24,21.61498695824475,autumn
Mexico City,2013-11-25,13.344768676065634,autumn
Mexico City,2013-11-26,10.74789994356616,autumn
Mexico City,2013-11-27,14.860413825026377,autumn
Mexico City,2013-11-28,9.42608928326031,autumn
Mexico City,2013-11-29,10.342647549853632,autumn
Mexico City,2013-11-30,19.128220237919844,autumn
